"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"11580",343.791250393701,343.791250393701,343.791250393701,443.683538988894,1224.8495694165,2469.99787439484,819.08262097805,819.08262097805,760.381444507462,598.953209213345,1249.30461680421,6683.57512528997
"11680",NA,NA,NA,NA,NA,NA,NA,NA,4407.85879936575,2194.03837125194,929.976704763092,6751.28470476309
"11760",4571.3862671948,4318.57393389703,4318.57393389703,4318.57393389703,3936.83908602175,3623.82880434923,4129.45347094477,3623.82880434923,3623.82880434923,11326.4481373269,15800.2457662096,12012.7462637177
"11780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8463.08026059203
"11861",379.459270481928,379.459270481928,379.459270481928,379.459270481928,379.459270481928,379.459270481928,379.459270481928,737.307425304857,735.050636363638,814.556302994741,1032.98825023256,3639.54168837209
"11880",5360.43217027788,2706.57216992224,178.448836944541,178.448836944541,178.448836944541,178.448836944541,178.448836944541,178.448836944541,178.448836944541,178.448836944541,178.448836944541,178.448836944541
"11900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474.863702158533,2035.130152108
"11920",NA,NA,NA,NA,NA,NA,NA,NA,NA,477.843057709218,956.504875418437,16800.2461380599
"11960",NA,NA,NA,NA,NA,NA,NA,NA,4869.08775411066,4150.66889843996,8999.37396194959,20794.8118581716
"12000",838.120573130238,962.948099618117,3178.89507873639,5693.76591201441,5693.76591201441,5693.76591201441,5693.76591201441,5691.24773156295,5163.48150690812,402.3333140625,402.3333140625,402.3333140625
"12040",388.369490165149,388.369490165149,388.369490165149,388.369490165149,382.552388482396,103.912225396825,63.9325111111111,63.9325111111111,63.9325111111111,63.9325111111111,63.9325111111111,63.9325111111111
"12100",513.515250162711,513.515250162711,513.515250162711,513.515250162711,452.907114569491,932.498786187479,4833.5183189902,2220.63078410648,1454.00002173712,2444.90262765482,3369.32442765482,4488.08862765482
"12120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5800.01132490946,10978.0590297315
"12140",575.20571337114,575.20571337114,575.20571337114,575.20571337114,575.20571337114,575.20571337114,575.20571337114,575.20571337114,575.20571337114,575.20571337114,575.20571337114,575.20571337114
"12200",NA,NA,NA,NA,NA,NA,NA,NA,NA,6855.17595393944,11345.3157145046,10609.5838344925
"12201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5571.4334745057
"12220",370.474500939773,5388.98335187777,8597.73446130977,236.927741309773,340.779261309773,340.779261309773,340.779261309773,340.779261309773,340.779261309773,340.779261309773,340.779261309773,340.779261309773
"12280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,799.123209964437
"12300",NA,51.96232,111.347828571429,111.347828571429,111.347828571429,111.347828571429,111.347828571429,904.764345312335,1301.47260368279,9184.49385368279,3049.95593496374,13438.6251754542
"12380",1138.85455710379,428.386538708683,428.386538708683,428.386538708683,428.386538708683,428.386538708683,428.386538708683,428.386538708683,428.386538708683,444.837382441253,451.388901603385,241.933184615385
"12400",535.470740455682,535.470740455682,535.470740455682,3122.55524045568,1664.59394731391,3605.02994731391,1664.59394731391,6839.08994731391,3545.18545674591,2184.09161075139,470.101524861824,470.101524861824
"12520",224.325848191474,1286.19193071803,1460.12193071803,4503.94310718862,8352.69275424744,2134.84593071803,1488.03393071803,841.221930718029,841.221930718029,841.221930718029,2105.28359720688,841.221930718029
"12560",99.6334185172506,87.6351542482465,27.6438329032258,27.6438329032258,26.0063129032258,15.3624329032258,15.3624329032258,15.3624329032258,15.3624329032258,15.3624329032258,15.3624329032258,15.3624329032258
"12600",3093.93792108218,2844.78945351461,602.453245406505,2199.18347595346,2254.24313907577,2254.24313907577,2254.24313907577,4949.29313907577,4057.31480556462,4841.49113907577,535.826610773885,344.891440962564
"12620",NA,NA,NA,NA,NA,NA,487.16142992679,2841.94231967038,7369.62631967038,2841.94231967038,2841.94231967038,10603.6863196704
"12640",145.016436535211,228.97332084507,228.97332084507,3262.72132041831,228.97332084507,228.97332084507,228.97332084507,228.97332084507,228.97332084507,228.97332084507,228.97332084507,228.97332084507
"12660",330.803462887156,330.803462887156,330.803462887156,330.803462887156,330.803462887156,330.803462887156,330.803462887156,330.803462887156,330.803462887156,330.803462887156,278.439533640156,14335.4226232572
"12700",NA,NA,NA,NA,NA,NA,NA,NA,74.8950206104552,636.2883951647,874.585061831367,397.991728498033
"12780",2691.34100894847,2635.69588992605,2357.07735811057,2357.07735811057,2357.07735811057,2357.07735811057,2357.07735811057,2357.07735811057,2357.07735811057,2357.07735811057,13301.6037811918,302.528301191766
"12820",412.844088457186,412.844088457186,412.844088457186,412.844088457186,412.844088457186,2589.63370130399,3138.71442958697,6372.77442958697,3138.71442958697,2956.88220263662,411.231025331651,4009.49785965068
"12860",275.017583247467,275.017583247467,275.017583247467,275.017583247467,275.017583247467,275.017583247467,275.017583247467,275.017583247467,275.017583247467,275.017583247467,275.017583247467,275.017583247467
"12920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1454.32588293573,6761.19423254857
"12980",NA,NA,57.5226254212391,1398.97969065929,10320.2666340555,7647.97742650835,7647.97742650835,7647.97742650835,4826.03986827929,5768.03286597301,4916.00470562917,2472.37707109147
"13020",771.747495960339,771.747495960339,979.402648804229,1161.10090754263,1161.10090754263,1161.10090754263,1161.10090754263,1807.91290754263,578.223014455964,286.784067912631,286.784067912631,286.784067912631
"13040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10112.025507401
"13080",NA,NA,NA,NA,NA,NA,245.191919766234,817.306399220779,817.731499220779,818.287399220779,818.287399220779,9226.84339922078
"13120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5179.08406933911
"13140",223.755437321182,223.310298242703,223.310298242703,223.310298242703,223.310298242703,223.310298242703,223.310298242703,223.310298242703,223.310298242703,1516.9342982427,2720.36544697281,2545.66841357143
"14112",841.896386618592,841.896386618592,841.896386618592,424.099111786452,1057.54507092352,1365.96629841195,1530.29985919815,1530.29985919815,1530.29985919815,1530.29985919815,12735.6316271838,7121.73997610463
"15714",0.220973684210526,0,8.59698,12.2814,12.2814,12.2814,12.2814,264.564674117647,440.258823529412,3832.61679144385,180.409090909091,0
"15752",0,0,0,10349.8749,6128.67363157895,5515.41386842105,3880.872,0,0,5880.10909090909,588.010909090909,3234.06
"15766",3442.59083969466,3442.59083969466,3442.59083969466,3442.59083969466,3442.59083969466,3442.59083969466,3442.59083969466,3442.59083969466,3442.59083969466,8567.45413141745,3043.82117647059,0
"15776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.28113791657
"15846",322.467510969805,2233.03999704987,2716.43008689568,2716.43008689568,2716.43008689568,2716.43008689568,1641.92378689568,324.088827054391,299.982575086133,432.163257327825,9191.93733069036,2971.16469911141
"16028",158.025,225.75,225.75,225.75,225.75,45.15,0,0,0,0,0,0
"16043",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,6475.02,4.83
"16091",15961.596,19152.5352,12770.6568,6.9,1.61,0,0,0,0,0,0,0
"16100",3199.60139615385,2345.12541509434,2345.12541509434,2345.12541509434,1256.46487471698,12.2814,211.296784615385,283.666015384615,283.666015384615,3517.72601538462,57.5121692307692,659.0934
"16132",205.454117647059,205.454117647059,205.454117647059,198.605647058824,0,0,0,0,85.5849056603774,160.471698113208,160.471698113208,160.471698113208
"16135",0,0,0,0,0,0,55.2794904458599,118.456050955414,118.456050955414,118.456050955414,118.456050955414,90.8163057324841
"16139",NA,NA,NA,NA,NA,NA,NA,NA,0,646.412,0,0
"16158",3502.40881889764,3502.40881889764,3502.40881889764,2350.64280314961,0,0,0,0,0,0,0,0
"16159",NA,NA,NA,NA,NA,NA,NA,NA,14.6100917431193,33.7155963302752,33.7155963302752,33.7155963302752
"16161",4888.97004424779,4314.02604424779,2014.25004424779,2014.25004424779,2014.25004424779,2403.0837289823,2743.313203125,2743.313203125,2743.313203125,2541.15670576584,2646.96845070423,2646.96845070423
"16178",1054.38773898465,1167.20454545455,1167.20454545455,1167.20454545455,583.602272727273,0,0,0,0,0,1228.9428,11060.4852
"16205",161.079453550167,154.891953550167,144.204453550167,144.204453550167,144.204453550167,144.204453550167,144.204453550167,144.204453550167,144.204453550167,144.204453550167,144.204453550167,144.204453550167
"16206",282.359874509804,195.858070588235,195.858070588235,195.858070588235,195.858070588235,79.0251105882353,1.06070588235294,250.68652614316,1910.47240877594,1393.02280877594,358.123608775943,358.123608775943
"16222",77.0625458996328,77.0625458996328,77.0625458996328,77.0625458996328,2092.18311327552,2495.2072267507,2495.2072267507,2495.2072267507,2172.78793597055,489.017091354178,269.308000445087,77.0625458996328
"16346",14.5663211301482,14.5663211301482,14.5663211301482,14.5663211301482,14.5663211301482,14.5663211301482,14.5663211301482,14.5663211301482,14.5663211301482,14.5663211301482,2084.36472113015,532.015921130148
"16470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6575.45533333333
"16580",NA,NA,NA,NA,1018.08970417383,6807.80731189509,11350.3636072114,9664.73499182681,526.443914903732,526.443914903732,526.443914903732,526.443914903732
"16600",701.230924040461,448.418590742691,448.418590742691,448.418590742691,448.418590742691,448.418590742691,448.418590742691,12618.6865907427,448.418590742691,448.418590742691,448.418590742691,448.418590742691
"16620",3987.6130489664,2933.99555173723,1533.12491361332,3961.26764050713,4098.64700050713,4045.64700050713,4098.64700050713,4045.64700050713,4045.64700050713,4045.64700050713,6632.89500050713,1978.34384358406
"16621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6046336483768,1468.4334094513
"16700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8069.53434356137
"16740",NA,NA,NA,154.450694734509,1624.56945188813,9117.85470458387,2032.48503809502,3167.26247527378,768.977502851277,477.609226989208,477.609226989208,476.413226989208
"16760",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2361.80029359011
"16800",1274.50254089168,1415.68987429614,1013.28293792172,1846.99292775304,1846.99292775304,1200.18092775304,1452.99326105081,1170.25868246904,537.686895140587,470.290403912516,470.290403912516,470.290403912516
"16840",99.1481035180975,99.1481035180975,99.1481035180975,99.1481035180975,99.1481035180975,99.1481035180975,99.1481035180975,99.1481035180975,99.1481035180975,99.1481035180975,99.1481035180975,99.1481035180975
"16880",NA,NA,194.494594346,224.41683963,224.41683963,224.41683963,224.41683963,418.333289842804,1840.81109069402,1186.32096569402,2342.88888218287,5606.51121569402
"16940",396.086653580017,396.086653580017,471.335085273546,471.335085273546,471.335085273546,471.335085273546,577.440991179458,600.809342655936,3295.85934265594,1139.81934265594,600.809342655936,600.809342655936
"17061",378.284363376521,378.284363376521,378.284363376521,378.284363376521,378.284363376521,378.284363376521,378.284363376521,378.284363376521,557.779919696326,634.706586690529,910.9032155191,674.445119735067
"17120",4233.43795606049,1109.66266334311,1109.66266334311,1109.66266334311,1109.66266334311,784.712663343109,459.762663343108,459.762663343108,459.762663343108,459.762663343108,459.762663343108,1806.38666334311
"17140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.854891750503,416.068614688129
"17180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,684.737189922392
"17240",3032.15453388083,8616.74793386801,9050.52387914462,8129.25635647861,628.22692566647,1098.9924809592,1882.25935079264,1764.48262633823,1743.01802456832,1008.18076342754,795.818403457409,3158.64956382741
"17260",NA,NA,NA,NA,NA,2979.30908620305,1975.94356983711,5639.44294544687,5639.44294544687,5639.44294544687,4796.12218438622,623.793851279103
"17320",562.370587776019,6881.58047725059,7099.48426654282,7099.48426654282,7099.48426654282,7017.19809201182,6875.06742691282,6875.06742691282,6875.06742691282,6875.06742691282,7344.1705429704,9650.49092222222
"17380",NA,NA,NA,NA,NA,NA,NA,3711.04221263582,9961.80762293763,4601.03962293763,480.725622937626,480.725622937626
"1740",443.196081475057,443.196081475057,1707.25774796391,443.196081475057,443.196081475057,443.196081475057,801.592066391619,840.958975826793,840.958975826793,840.958975826793,737.582479855661,90.72
"17440",NA,NA,NA,NA,NA,NA,9499.364151679,15635.4985568599,25661.0845568599,27450.6896508823,309.371810958904,302.412350958904
"17460",NA,142.269248139439,599.081307131464,922.745760429234,1765.45353808847,1737.34721596108,9231.01642713146,2731.96174396416,1512.49811006127,608.792630411593,728.446619383389,6490.10764938339
"17580",878.340058994639,878.340058994639,878.340058994639,878.340058994639,1757.62490042731,4636.78270780402,4636.78270780402,4636.78270780402,10272.232944882,10515.2040517239,10515.2040517239,8677.15617247858
"17621",NA,NA,NA,NA,NA,NA,NA,NA,NA,1196.42871070809,13665.6430845115,3508.50793921932
"17660",NA,NA,NA,NA,NA,NA,NA,294.481750433266,2700.73114921132,1206.02267440755,2470.0843408964,6305.71306119755
"17720",NA,NA,NA,NA,NA,NA,NA,NA,94.0365429044858,1201.61395448687,1314.80431452243,582.798927855762
"1780",379.68940381406,379.68940381406,379.68940381406,192.67537078906,155.27256418406,155.27256418406,155.27256418406,7887.42172050295,1129.75333731915,6787.0274184599,903.42723945806,11438.2929717612
"17820",108.739941303874,108.739941303874,108.739941303874,108.739941303874,108.739941303874,108.739941303874,108.739941303874,108.739941303874,108.739941303874,108.739941303874,108.739941303874,108.739941303874
"17821",NA,NA,NA,91.8337644648692,2332.03339992202,2332.03339992202,688.753233486519,688.753233486519,1952.81489997537,688.753233486519,688.753233486519,688.753233486519
"17860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2424.95708868596
"17880",7003.58135292361,7003.58135292361,7650.39335292361,11624.6767833831,8350.97908137017,8350.97908137017,8997.79108137017,8350.97908137017,10915.3948666051,9670.27943535979,11125.7138400909,9005.92056132538
"17881",NA,NA,NA,NA,NA,NA,NA,NA,610.070347161582,677.855941290647,16167.1873147846,472.916182254503
"17900",1157.15672998772,1157.15672998772,1803.96872998772,16069.3356682843,491.34942758915,491.34942758915,491.34942758915,426.382391874865,341.425499017722,340.444499017722,617.809715353528,5860.24072015031
"17920",9784.79039518556,571.422395185556,571.422395185556,571.422395185556,882.336706937021,1007.18723358827,989.70723358827,622.89825245227,9573.53839395827,518.17039395827,6555.08239395827,3536.62639395827
"17940",81.9032743538152,0,0,0,0,0,0,0,0,0,0,0
"17960",10109.2284764858,5036.40246336845,1280.78565664576,5161.65765664576,1280.78565664576,1240.68911200898,424.94332248812,3012.19132248812,424.94332248812,424.94332248812,1416.6749261288,9251.96189749621
"17980",7187.3966364859,7887.2086364859,7187.3966364859,5119.47068244979,5851.13838832998,5383.63446056601,3766.93354312147,3766.93354312147,1898.37914452621,872.928739408931,766.616239408931,434.052096551788
"1800",NA,NA,NA,NA,NA,NA,NA,NA,1460.51945697577,7406.94000501253,6899.8100748538,541.991052631579
"18001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5078.01761514189
"18020",3699.62651033595,3699.62651033595,3699.62651033595,3699.62651033595,4000.96861894038,4844.45164744828,4844.45164744828,4844.45164744828,4844.45164744828,4844.45164744828,5325.58058110638,3481.17206615194
"18060",1474.52682246783,295.28682246783,1427.20782246783,5069.33533792158,3051.85785337534,3051.85785337534,3051.85785337534,3051.85785337534,3051.85785337534,3051.85785337534,2212.93728421955,3757.32149363755
"18140",188.00505724626,188.00505724626,188.00505724626,188.00505724626,517.249407971387,2163.47116159702,2163.47116159702,2163.47116159702,1953.89066572926,591.61744258876,5578.42544258876,3253.55027750879
"18180",1027.61147679548,1674.42347679548,1027.61147679548,1027.61147679548,1154.46104960007,1223.81471965254,1223.81471965254,2027.95449630007,6679.50564928739,11812.4844728168,6095.26715905575,11207.1896492874
"1820",2001.94998682725,1623.19774802128,865.693270409341,863.620595030956,862.732305583076,862.732305583076,862.732305583076,862.732305583076,862.732305583076,2350.28420442996,2455.18748849719,9600.04173378119
"18220",2335.64668890263,1616.64990286214,1988.32081945768,464.590952276428,224.41683963,224.41683963,224.41683963,224.41683963,2335.98835175279,3240.94757123399,5374.97617688799,8128.19038242752
"18240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8329.51705719298
"18260",NA,NA,NA,NA,NA,NA,1834.41525144018,175.067646999314,175.067646999314,1439.12931348816,175.067646999314,175.067646999314
"18261",NA,NA,NA,NA,NA,NA,NA,NA,NA,1914.6221092744,3268.90284435119,14963.5241380936
"18280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.784130434783
"18300",197.049189545607,197.049189545607,3431.10918954561,197.049189545607,197.049189545607,197.049189545607,197.049189545607,197.049189545607,197.049189545607,197.049189545607,197.049189545607,197.049189545607
"18320",6877.91585807924,6877.91585807924,5521.44859881998,2981.12349718378,3233.57298794848,3095.19570812669,4645.8301897306,1870.39835951644,2350.37614656752,2185.25764656752,1783.71934135237,474.774306937516
"18461",105.349979535005,105.349979535005,105.349979535005,105.349979535005,105.349979535005,105.349979535005,105.349979535005,105.349979535005,105.349979535005,105.349979535005,105.349979535005,105.349979535005
"18500",NA,NA,NA,NA,NA,NA,NA,NA,2993.19106699838,1046.46185749826,993.46185749826,993.46185749826
"18520",6357.10681117584,6357.10681117584,5072.39897721358,5208.06870931827,5208.06870931827,5204.90498475494,7457.8253386141,1492.94380822779,1518.87531322649,1518.87531322649,1487.12331322649,7666.78422734077
"18560",NA,NA,NA,NA,1037.26781787783,437.947044694563,437.947044694563,437.947044694563,437.947044694563,437.947044694563,437.881644694563,970.652697716485
"18580",256.24048319595,256.24048319595,256.24048319595,256.24048319595,256.24048319595,256.24048319595,256.24048319595,1550.55118319595,257.22148319595,2609.26511955959,4373.29784683231,4373.13434683231
"1860",767.389507151371,5039.64947309101,784.664036091119,4448.27203346509,7249.85461969225,7249.85461969225,7249.85461969225,7249.85461969225,7249.85461969225,2200.30598735727,2752.5401726077,224.41683963
"18620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12780.8510572484
"18640",NA,NA,190.875987644449,593.899141049736,1477.36863299468,423.983910920642,423.983910920642,374.009268063499,274.059982349213,274.059982349213,1014.08269155221,7037.56964186047
"18660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11039.5691037736,20610.4387816776
"18680",37.0093368,37.0093368,37.0093368,37.0093368,37.0093368,37.0093368,37.0093368,37.0093368,37.0093368,37.0093368,37.0093368,37.0093368
"18740",5147.22743791593,950.491181635267,950.491181635267,950.491181635267,950.491181635267,950.491181635267,950.491181635267,582.2145149686,5529.00481881835,3701.94735803156,2548.62161444182,556.513511877718
"18780",2823.35258638429,5050.53884925608,5050.53884925608,5647.59608002531,16308.9302374989,13309.1709206847,4900.61492068465,4900.61492068465,4900.61492068465,9428.29892068466,8134.67492068465,1627.66334925608
"18800",2705.88238779398,9274.55904647477,8958.28862282045,16081.2645171601,15535.6478298205,13012.3617316973,6433.41106467499,15547.9037316973,1589.60407337543,661.287316846055,914.099650143825,790.96852349494
"18820",NA,NA,NA,NA,NA,1828.12308067153,5743.02896056142,10112.9616483442,985.178118932456,376.413883638338,376.413883638338,1023.22588363834
"18860",294.092781899268,294.092781899268,196.845484726268,69.6759422692678,69.6759422692678,69.6759422692678,69.6759422692678,69.6759422692678,69.6759422692678,69.6759422692678,69.6759422692678,69.4459422692678
"18940",2075.97400030322,416.893063036602,416.893063036602,416.893063036602,416.893063036602,416.893063036602,416.893063036602,416.893063036602,416.893063036602,416.893063036602,416.893063036602,416.893063036602
"18960",1613.84506535651,2119.46973195205,1613.84506535651,3554.28106535651,1613.84506535651,1613.84506535651,1613.84506535651,1613.84506535651,1120.87316474534,509.320532761404,4000.8771927614,2885.43770011708
"1900",968.731616323056,535.464949656388,318.831616323055,127.532646529222,0,0,0,0,0,2683.51268571429,4458.46011428571,1214.16561428571
"19000",NA,NA,NA,NA,NA,NA,NA,1006.33410151743,2267.93815216946,700.501685723282,447.689352425512,447.689352425512
"19020",102.504042857143,102.504042857143,102.504042857143,37.8703457142857,27.9267,27.9267,480.416540909092,674.633172727274,674.633172727274,674.633172727274,674.633172727274,457.99983939394
"19100",995.349759845952,3817.11403305186,612.616366563015,612.616366563015,1876.67803305186,2391.91778676541,5950.3826271702,5950.3826271702,5950.3826271702,5950.3826271702,6003.3826271702,9735.35149224957
"19120",642.733805106547,642.733805106547,642.733805106547,642.733805106547,642.733805106547,642.733805106547,642.733805106547,642.733805106547,642.733805106547,642.733805106547,620.292121143547,732.89309817477
"19160",NA,59.9187693926718,1868.36661041557,605.328393926718,605.328393926718,1898.95239392672,605.328393926718,605.328393926718,1869.39006041557,605.328393926718,605.328393926718,6425.20356392672
"19200",774.460903629967,675.590784398637,675.590784398637,675.590784398637,616.528284398637,820.632684698637,958.730999112923,1211.54333241069,3128.97367781544,6243.11820245418,3454.08775664999,3703.70037022911
"1940",624.95483403215,20716.2476340322,1903.8583779088,3702.72202207494,3702.72202207494,3702.72202207494,3702.72202207494,1248.74913593961,1950.90675796124,1815.41479454016,822.796471426383,3199.36752701157
"19400",NA,NA,NA,NA,NA,NA,8423.3926439086,11782.6541959739,9427.44135477987,9427.44135477987,9427.44135477987,18475.5932431381
"19420",4904.29709933912,4904.29709933912,4904.29709933912,4904.29709933912,4904.29709933912,4904.29709933912,4904.29709933912,4904.29709933912,4904.29709933912,4904.29709933912,5925.56979276705,6366.68503724306
"19440",837.333707980896,414.186617533786,919.811284129326,414.186617533786,414.186617533786,532.86255987707,922.797799005001,1175.61013230277,294.561132338333,272.897799005,272.897799005,55.961520696
"19500",325.185464117647,462.800965379203,192.2660425374,192.2660425374,192.2660425374,192.2660425374,192.2660425374,192.2660425374,192.2660425374,192.2660425374,192.2660425374,190.8332125374
"19520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.209126577648
"19540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8087.17934564844
"19541",336.375570745693,336.375570745693,9391.74357074569,336.375570745693,278.682530265194,202.765423483003,202.765423483003,202.765423483003,201.845423483003,201.385423483003,201.385423483003,201.385423483003
"19542",4876.87195988599,3845.36070161598,1651.41682429336,1589.36776768958,1589.36776768958,1589.36776768958,1421.42575276421,2513.91473431753,3265.78312367547,2378.28429266074,1647.4689710027,1217.8297706027
"19580",NA,NA,NA,NA,NA,3474.64887391409,627.556248867613,627.556248867613,3721.00494451979,11763.9715532154,627.556248867613,627.556248867613
"1960",NA,NA,NA,NA,NA,107.390337860188,6075.79901414475,9127.06671320405,9127.06671320405,8317.34447924179,887.71370848241,805.42753395141
"19600",NA,NA,NA,NA,4546.0173508025,19428.4527034393,13205.4404087025,2616.72760848908,1099.85360870246,1271.73053177939,1371.23822408708,9706.14807024093
"19620",208.396639934809,725.846239934809,2278.19503993481,208.396639934809,208.396639934809,208.396639934809,208.396639934809,208.396639934809,208.396639934809,208.396639934809,208.396639934809,208.396639934809
"19640",NA,NA,NA,667.239944218114,909.87265120652,1092.73015120652,1171.09765120652,1568.56296634752,1178.05343135956,3130.17636476402,10502.591164764,4066.81176476402
"19660",7139.2214310679,7721.45078903441,7074.63878903441,5441.50378546625,5320.85018628793,5320.85018628793,5320.85018628793,5320.85018628793,4282.15875376136,3716.74136730834,2419.95060816412,632.680485227273
